ClusterID,Coordinate_1,Coordinate_2,Coordinate_3
Cluster-3,2.807453,14.452135,-2.639483
Cluster-3,-1.322547,17.602135,-0.329483
Cluster-3,-0.342547,16.762135,0.720517
Cluster-3,0.357453,18.652135,4.150517
Cluster-3,0.147453,19.002135,-2.079483
Cluster-3,-0.482547,14.102135,2.820517
Cluster-3,3.017453,13.962135,2.190517
Cluster-3,0.637453,18.302135,0.370517
Cluster-3,3.927453,14.732135,1.490517
Cluster-3,-0.902547,18.092135,-0.469483
Cluster-3,3.157453,18.932135,-2.639483
Cluster-3,3.157453,18.932135,1.770517
Cluster-3,2.107453,16.552135,1.910517
Cluster-3,5.537453,18.232135,3.940517
Cluster-3,1.967453,16.342135,2.680517
Cluster-3,2.597453,17.182135,0.160517
Cluster-3,4.697453,18.162135,0.860517
Cluster-3,2.527453,20.122135,2.610517
Cluster-3,5.537453,18.372135,4.080517
Cluster-3,-0.622547,15.502135,-1.379483
Cluster-3,5.187453,19.982135,4.290517
Cluster-3,5.187453,14.102135,-0.399483
Cluster-3,-0.762547,17.602135,2.890517
Cluster-3,3.787453,17.462135,0.860517
Cluster-3,0.007453,17.392135,3.940517
Cluster-3,1.967453,14.312135,-2.499483
Cluster-3,1.477453,13.332135,2.470517
Cluster-3,1.617453,13.822135,2.330517
Cluster-3,-0.132547,17.392135,4.150517
Cluster-3,-0.342547,18.092135,-0.609483
Cluster-3,4.557453,17.602135,2.750517
Cluster-3,4.487453,17.112135,0.230517
Cluster-3,-0.272547,14.382135,-2.429483
Cluster-3,5.257453,16.132135,-1.589483
Cluster-3,5.397453,17.532135,2.610517
Cluster-3,1.617453,17.462135,0.300517
Cluster-3,1.757453,13.262135,4.080517
Cluster-3,3.507453,16.272135,-2.359483
Cluster-3,1.547453,17.462135,1.770517
Cluster-3,4.977453,15.082135,-0.399483
Cluster-3,0.007453,13.962135,0.580517
Cluster-3,2.037453,16.412135,1.140517
Cluster-3,4.907453,17.462135,2.260517
Cluster-3,1.827453,13.682135,-1.869483
Cluster-3,2.877453,17.042135,2.400517
Cluster-3,4.767453,19.982135,3.310517
Cluster-3,4.417453,19.772135,3.310517
Cluster-3,4.137453,17.602135,-0.679483
Cluster-3,4.417453,17.112135,0.230517
Cluster-3,5.537453,16.412135,-1.309483
Cluster-3,4.417453,14.382135,3.100517
Cluster-3,0.707453,14.382135,-0.749483
Cluster-3,1.127453,13.682135,0.160517
Cluster-3,-0.972547,13.472135,4.220517
Cluster-3,-0.202547,17.672135,1.070517
Cluster-3,1.547453,13.472135,0.790517
Cluster-3,0.497453,19.212135,3.940517
Cluster-3,3.087453,14.312135,1.350517
Cluster-3,1.757453,16.692135,1.840517
Cluster-3,4.627453,16.552135,1.700517
Cluster-3,2.597453,19.002135,-0.539483
Cluster-3,1.337453,17.672135,0.650517
Cluster-3,-0.062547,20.122135,-2.289483
Cluster-3,-0.622547,13.472135,-2.079483
Cluster-3,-0.762547,18.232135,-1.029483
Cluster-3,2.947453,17.742135,2.820517
Cluster-3,-0.552547,16.202135,-1.589483
Cluster-3,-0.972547,13.682135,-0.539483
Cluster-3,-0.342547,13.402135,2.960517
Cluster-3,0.847453,19.352135,2.890517
Cluster-3,5.187453,19.912135,1.630517
Cluster-3,3.927453,19.282135,2.680517
Cluster-3,3.857453,13.542135,2.540517
Cluster-3,4.207453,14.242135,-0.609483
Cluster-3,1.407453,14.802135,1.070517
Cluster-3,-0.272547,19.142135,-1.449483
Cluster-3,5.187453,16.552135,-1.799483
Cluster-3,-0.692547,13.542135,-1.379483
Cluster-3,1.407453,18.232135,-1.239483
Cluster-3,3.647453,17.042135,1.490517
Cluster-3,-1.112547,16.552135,-2.219483
Cluster-3,3.157453,18.442135,3.800517
Cluster-3,5.187453,16.692135,4.080517
Cluster-3,3.367453,18.862135,1.700517
Cluster-3,2.107453,14.662135,3.310517
Cluster-3,-1.182547,15.712135,-1.169483
Cluster-3,3.647453,15.222135,-1.239483
Cluster-3,4.487453,19.492135,2.680517
Cluster-3,2.387453,18.932135,0.650517
Cluster-3,0.427453,16.902135,-2.569483
Cluster-3,1.197453,17.112135,-2.639483
Cluster-3,1.687453,18.302135,-0.749483
Cluster-3,1.127453,17.812135,2.680517
Cluster-3,4.557453,19.142135,1.280517
Cluster-3,1.897453,15.572135,2.680517
Cluster-3,4.487453,19.352135,1.770517
Cluster-3,2.597453,17.392135,0.440517
Cluster-3,3.997453,19.842135,-0.329483
Cluster-3,2.387453,16.622135,-1.659483
Cluster-3,2.317453,15.012135,-1.309483
Cluster-3,-0.902547,17.602135,2.540517
Cluster-3,2.737453,17.252135,4.220517
Cluster-3,4.627453,19.702135,-1.589483
Cluster-3,-0.412547,15.222135,-2.639483
Cluster-3,3.577453,15.152135,3.310517
Cluster-3,5.537453,13.962135,2.470517
Cluster-3,-0.342547,14.592135,3.240517
Cluster-3,2.737453,19.912135,2.820517
Cluster-3,5.047453,13.262135,2.820517
Cluster-3,2.737453,13.612135,-2.359483
Cluster-3,4.067453,17.672135,1.980517
Cluster-3,-1.112547,18.372135,2.610517
Cluster-3,-1.182547,17.392135,-1.309483
Cluster-3,-0.132547,14.942135,0.720517
Cluster-3,3.507453,19.842135,2.610517
Cluster-3,2.527453,16.412135,-0.049483
Cluster-3,0.637453,17.392135,1.280517
Cluster-3,3.157453,18.092135,-2.359483
Cluster-3,1.617453,14.102135,1.280517
Cluster-3,0.147453,18.162135,1.630517
Cluster-3,0.427453,16.552135,2.680517
Cluster-3,1.687453,13.472135,0.860517
Cluster-3,-0.062547,13.612135,1.630517
Cluster-3,1.267453,18.442135,3.310517
Cluster-3,1.267453,19.982135,-0.399483
Cluster-3,3.157453,16.832135,2.750517
Cluster-3,-1.182547,15.432135,3.520517
Cluster-3,-0.622547,19.912135,1.350517
Cluster-3,-0.342547,19.492135,2.190517
Cluster-3,3.647453,13.962135,3.800517
Cluster-3,4.557453,19.352135,3.730517
Cluster-3,2.947453,15.362135,3.940517
Cluster-3,-0.552547,13.262135,4.290517
Cluster-3,3.717453,19.562135,-0.819483
Cluster-3,-0.692547,15.152135,-1.099483
Cluster-3,1.547453,16.342135,-0.889483
Cluster-3,-0.062547,16.482135,-2.079483
Cluster-3,2.737453,13.822135,1.210517
Cluster-3,3.367453,14.872135,0.440517
Cluster-3,4.907453,16.482135,1.210517
Cluster-3,4.347453,19.002135,3.940517
Cluster-3,3.717453,16.272135,2.750517
Cluster-3,0.007453,13.682135,2.750517
Cluster-3,-0.062547,15.362135,-1.309483
Cluster-3,5.397453,16.062135,4.290517
Cluster-3,3.577453,18.932135,0.370517
Cluster-3,5.327453,16.902135,3.590517
Cluster-3,2.527453,17.602135,4.150517
Cluster-3,-0.622547,15.362135,2.400517
Cluster-3,2.527453,14.592135,2.260517
Cluster-3,3.017453,16.902135,1.070517
Cluster-3,2.597453,18.582135,0.720517
Cluster-3,0.987453,19.912135,-2.149483
Cluster-3,3.087453,17.882135,3.590517
Cluster-3,4.417453,17.602135,3.030517
Cluster-3,4.347453,19.212135,-1.589483
Cluster-3,0.357453,15.502135,2.050517
Cluster-3,3.227453,19.422135,3.030517
Cluster-3,-0.272547,20.122135,-1.869483
Cluster-3,1.407453,13.612135,3.100517
Cluster-3,-0.622547,17.952135,-0.259483
Cluster-3,-0.272547,18.582135,1.770517
Cluster-3,-0.272547,17.532135,1.420517
Cluster-3,0.217453,14.942135,-0.959483
Cluster-3,-0.482547,13.752135,0.090517
Cluster-3,1.827453,16.062135,-0.959483
Cluster-3,2.877453,14.452135,1.280517
Cluster-3,4.207453,15.642135,4.080517
Cluster-4,7.756072,24.916072,12.755692
Cluster-4,5.166072,24.356072,13.105692
Cluster-4,3.976072,21.696072,14.505692
Cluster-4,9.996072,22.746072,9.465692
Cluster-4,7.406072,23.796072,13.735692
Cluster-4,4.536072,22.046072,15.485692
Cluster-4,9.856072,26.526072,12.615692
Cluster-4,5.586072,22.676072,12.055692
Cluster-4,7.266072,26.946072,13.245692
Cluster-4,7.896072,25.476072,15.695692
Cluster-4,7.616072,26.386072,15.765692
Cluster-4,7.546072,28.136072,11.635692
Cluster-4,4.256072,21.626072,11.845692
Cluster-4,5.936072,24.776072,9.745692
Cluster-4,9.576072,21.766072,12.125692
Cluster-4,6.846072,26.456072,12.685692
Cluster-4,9.506072,25.826072,10.725692
Cluster-4,5.656072,27.996072,15.555692
Cluster-4,8.316072,28.416072,14.015692
Cluster-4,8.736072,25.826072,14.715692
Cluster-4,7.966072,26.666072,12.615692
Cluster-4,3.976072,27.366072,12.265692
Cluster-4,6.146072,24.776072,16.045692
Cluster-4,5.236072,27.226072,12.405692
Cluster-4,5.516072,26.316072,12.685692
Cluster-4,8.176072,26.386072,10.655692
Cluster-4,8.036072,25.406072,14.995692
Cluster-4,5.936072,27.646072,11.145692
Cluster-4,5.096072,22.116072,11.145692
Cluster-4,9.646072,24.006072,12.125692
Cluster-4,7.896072,25.196072,13.945692
Cluster-4,7.756072,25.686072,12.895692
Cluster-4,3.556072,24.986072,16.185692
Cluster-4,10.206072,26.736072,11.635692
Cluster-4,9.786072,21.836072,13.105692
Cluster-4,9.646072,23.166072,11.005692
Cluster-4,7.476072,27.786072,14.995692
Cluster-4,9.646072,26.876072,10.795692
Cluster-4,4.396072,21.486072,15.065692
Cluster-4,9.716072,24.356072,10.585692
Cluster-4,5.376072,25.406072,14.295692
Cluster-4,6.566072,22.676072,15.135692
Cluster-4,9.996072,26.456072,11.705692
Cluster-4,9.716072,22.816072,9.955692
Cluster-4,8.526072,22.116072,10.305692
Cluster-4,5.236072,24.916072,15.695692
Cluster-4,6.776072,21.906072,11.635692
Cluster-4,8.946072,28.066072,10.025692
Cluster-4,10.276072,21.976072,13.735692
Cluster-4,5.516072,28.206072,9.605692
Cluster-4,6.706072,26.806072,10.165692
Cluster-4,8.176072,22.886072,15.065692
Cluster-4,6.916072,22.396072,9.675692
Cluster-4,9.156072,25.266072,11.005692
Cluster-4,9.646072,23.376072,15.275692
Cluster-4,7.196072,21.766072,15.345692
Cluster-4,10.066072,21.696072,15.765692
Cluster-4,5.236072,27.226072,15.345692
Cluster-4,5.796072,23.656072,15.905692
Cluster-4,10.066072,25.756072,12.265692
Cluster-4,6.846072,21.976072,10.585692
Cluster-4,4.256072,23.306072,15.625692
Cluster-4,6.496072,26.736072,9.535692
Cluster-4,6.706072,22.046072,10.025692
Cluster-4,4.886072,24.916072,15.555692
Cluster-4,7.336072,21.626072,15.835692
Cluster-4,6.216072,28.206072,16.045692
Cluster-4,5.516072,26.596072,11.425692
Cluster-4,4.396072,21.906072,13.665692
Cluster-4,7.476072,25.196072,10.935692
Cluster-4,6.986072,25.196072,15.065692
Cluster-4,4.746072,25.966072,13.525692
Cluster-4,3.976072,25.616072,11.845692
Cluster-4,7.686072,21.836072,12.405692
Cluster-4,4.886072,23.236072,15.835692
Cluster-4,3.976072,23.726072,12.615692
Cluster-4,6.986072,26.456072,15.975692
Cluster-4,10.276072,21.486072,14.085692
Cluster-4,5.236072,26.106072,11.215692
Cluster-4,6.076072,26.736072,11.565692
Cluster-4,4.186072,23.236072,15.275692
Cluster-4,9.786072,24.566072,9.465692
Cluster-4,6.916072,21.696072,13.595692
Cluster-4,5.936072,25.896072,10.655692
Cluster-4,5.516072,27.366072,16.045692
Cluster-4,8.596072,24.496072,11.355692
Cluster-4,4.746072,24.706072,16.325692
Cluster-4,7.966072,24.496072,13.035692
Cluster-4,9.226072,22.886072,14.295692
Cluster-4,7.616072,25.546072,12.545692
Cluster-4,9.716072,22.886072,11.005692
Cluster-4,8.596072,25.896072,10.725692
Cluster-4,5.236072,22.326072,10.935692
Cluster-4,6.006072,28.416072,11.985692
Cluster-4,7.196072,23.446072,14.505692
Cluster-4,6.846072,25.196072,10.585692
Cluster-4,5.376072,23.166072,13.805692
Cluster-4,5.236072,27.646072,13.455692
Cluster-4,5.446072,23.026072,11.495692
Cluster-4,10.276072,27.226072,12.195692
Cluster-4,10.066072,26.456072,13.665692
Cluster-4,4.606072,28.206072,11.075692
Cluster-4,9.506072,26.596072,15.555692
Cluster-4,7.616072,22.186072,15.485692
Cluster-4,10.136072,22.536072,14.085692
Cluster-4,4.886072,25.896072,10.865692
Cluster-4,6.006072,24.426072,12.545692
Cluster-4,6.986072,26.246072,15.345692
Cluster-4,7.616072,24.846072,13.525692
Cluster-4,9.646072,28.346072,12.265692
Cluster-4,9.086072,27.926072,13.945692
Cluster-4,6.286072,25.686072,10.305692
Cluster-4,7.896072,24.706072,15.485692
Cluster-4,3.626072,21.836072,12.825692
Cluster-4,9.646072,25.126072,13.875692
Cluster-4,3.906072,26.526072,14.995692
Cluster-4,8.946072,25.686072,10.935692
Cluster-4,8.666072,25.826072,12.335692
Cluster-4,4.186072,22.956072,15.765692
Cluster-4,8.316072,25.826072,15.625692
Cluster-4,7.756072,24.426072,15.065692
Cluster-4,5.236072,23.866072,15.905692
Cluster-4,6.146072,24.916072,12.125692
Cluster-4,5.166072,25.056072,16.115692
Cluster-4,5.166072,24.216072,12.755692
Cluster-4,9.576072,28.276072,14.505692
Cluster-4,8.106072,23.446072,11.705692
Cluster-4,9.646072,21.626072,16.115692
Cluster-4,9.156072,22.396072,14.225692
Cluster-4,8.456072,23.866072,15.205692
Cluster-4,4.256072,28.136072,14.785692
Cluster-4,6.496072,22.956072,10.165692
Cluster-4,5.936072,22.256072,13.595692
Cluster-4,5.236072,27.576072,10.165692
Cluster-4,4.886072,22.256072,9.535692
Cluster-4,8.246072,28.346072,13.035692
Cluster-4,6.286072,22.676072,14.995692
Cluster-4,5.166072,25.476072,11.775692
Cluster-4,8.456072,24.146072,16.325692
Cluster-4,9.926072,25.826072,11.705692
Cluster-4,5.306072,26.596072,11.425692
Cluster-4,3.696072,26.316072,9.535692
Cluster-4,8.036072,21.766072,13.945692
Cluster-4,8.876072,23.586072,13.035692
Cluster-4,6.216072,21.626072,13.805692
Cluster-4,6.356072,23.026072,10.305692
Cluster-4,6.566072,22.466072,11.495692
Cluster-4,5.096072,24.216072,12.125692
Cluster-4,4.046072,25.826072,14.855692
Cluster-4,3.976072,25.266072,15.835692
Cluster-4,6.216072,27.156072,10.585692
Cluster-4,4.816072,24.006072,15.415692
Cluster-4,8.526072,21.556072,12.405692
Cluster-4,6.006072,26.946072,11.145692
Cluster-4,9.576072,22.746072,11.285692
Cluster-4,3.556072,22.256072,9.535692
Cluster-4,4.466072,25.336072,10.515692
Cluster-4,10.136072,23.586072,13.245692
Cluster-4,9.506072,24.146072,14.295692
Cluster-4,4.536072,28.276072,11.075692
Cluster-4,3.906072,24.076072,9.745692
Cluster-4,5.026072,22.046072,12.265692
Cluster-4,7.686072,27.156072,16.045692
Cluster-4,7.266072,26.316072,14.505692
Cluster-4,8.946072,25.476072,12.405692
Cluster-4,7.406072,22.186072,9.815692
Cluster-4,7.476072,26.806072,13.665692
Cluster-4,8.596072,26.526072,12.405692
Cluster-4,9.016072,22.186072,11.775692
Cluster-4,6.846072,23.236072,11.565692
Cluster-4,5.166072,23.656072,10.795692
Cluster-4,5.446072,21.836072,15.065692
Cluster-4,4.956072,22.676072,10.375692
Cluster-4,8.176072,26.456072,15.205692
Cluster-4,9.856072,21.556072,12.195692
Cluster-4,5.866072,25.546072,9.605692
Cluster-4,6.216072,26.176072,14.925692
Cluster-4,7.126072,24.286072,12.965692
Cluster-4,6.706072,26.526072,10.305692
Cluster-4,9.016072,26.526072,12.055692
Cluster-4,7.826072,28.206072,10.865692
Cluster-4,5.796072,26.876072,14.925692
Cluster-4,8.036072,28.346072,16.115692
Cluster-4,8.946072,22.676072,10.795692
Cluster-4,7.756072,22.046072,10.865692
Cluster-4,7.126072,24.426072,11.565692
Cluster-4,7.266072,23.866072,16.325692
Cluster-4,5.796072,27.506072,15.765692
Cluster-4,5.936072,23.726072,13.805692
Cluster-4,6.846072,25.966072,11.915692
Cluster-4,6.076072,26.946072,11.635692
Cluster-4,7.546072,25.896072,10.025692
Cluster-4,6.006072,23.516072,13.525692
Cluster-4,5.656072,25.616072,14.715692
Cluster-4,3.626072,22.886072,15.345692
Cluster-4,5.096072,23.236072,14.925692
Cluster-4,7.196072,27.016072,10.305692
Cluster-4,3.696072,25.966072,16.325692
Cluster-4,10.066072,25.126072,15.275692
Cluster-4,4.046072,21.486072,16.395692
